,Date,Type,Transaction ID,Received Quantity,Received Currency,Received Currency Balance,Received Cost Basis (USD),Received Wallet,Received Address,Received Tag,Received Comment,Sent Quantity,Sent Currency,Sent Currency Balance,Sent Cost Basis (USD),Sent Wallet,Sent Address,Sent Tag,Sent Comment,Fee Amount,Fee Currency,Realized Return (USD),Disabled,received_id,sent_id,day,received_wallet,sent_wallet
0,2017-12-12 18:27:37,Buy,,0.56338723,LTC,...,320.907411291884,Coinbase,,,Bought Litecoin Using Visa debit ********6305,200.0,USD,...,1.0,Coinbase,,,Bought Litecoin Using Visa debit ********6305,5.85,USD,...,,litecoin,,12-12-2017,cb,cb
1,2017-12-13 04:22:41,Buy,,0.30762244,LTC,...,305.277042325734,Coinbase,,,Bought Litecoin Using Visa debit ********6305,100.0,USD,...,1.0,Coinbase,,,Bought Litecoin Using Visa debit ********6305,3.41,USD,...,,litecoin,,13-12-2017,cb,cb
2,2017-12-13 18:35:49,Buy,,0.01782139,BTC,...,16525.0444892988,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,300.0,USD,...,1.0,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,9.26,USD,...,,bitcoin,,13-12-2017,cb,cb
3,2017-12-15 06:34:23,Buy,,0.14197607,ETH,...,693.09706413276,Coinbase,,,Bought Ethereum Using Visa debit ********6305,100.0,USD,...,1.0,Coinbase,,,Bought Ethereum Using Visa debit ********6305,3.41,USD,...,,ethereum,,15-12-2017,cb,cb
4,2017-12-21 16:13:38,Buy,,0.00599276,BTC,...,16355.2382257401,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,100.0,USD,...,1.0,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,3.41,USD,...,,bitcoin,,21-12-2017,cb,cb
5,2017-12-31 10:28:46,Send,,,,...,1.0,,,,,0.00894174,BTC,...,14839.5907854184,Coinbase,1Aw8fBYBnEKM2pGav7NueyUoYFDNToVByG,,Sent Bitcoin To Bitcoin address,0.00114174,BTC,...,,,bitcoin,31-12-2017,,cb
6,2017-12-31 10:53:15,Receive,,0.0078,BTC,...,14839.5907854184,Binance,1Aw8fBYBnEKM2pGav7NueyUoYFDNToVByG,,,,,...,1.0,,,,,,,...,,bitcoin,,31-12-2017,binance,
7,2017-12-31 19:27:54,Trade,,25.0,MIOTA,...,3.80833550971746,Binance,,,,0.0065375,BTC,...,14839.5907854184,Binance,,,,0.025,MIOTA,...,,iota,bitcoin,31-12-2017,binance,binance
8,2018-01-05 09:03:18,Send,,,,...,1.0,,,,,0.01487241,BTC,...,18336.9229801691,Coinbase,1Aw8fBYBnEKM2pGav7NueyUoYFDNToVByG,,Sent Bitcoin To Bitcoin address,0.00108737,BTC,...,,,bitcoin,05-01-2018,,cb
9,2018-01-05 21:11:33,Receive,,0.01378504,BTC,...,18336.9229801691,Binance,1Aw8fBYBnEKM2pGav7NueyUoYFDNToVByG,,,,,...,1.0,,,,,,,...,,bitcoin,,05-01-2018,binance,
10,2018-01-05 22:13:01,Trade,,100.0,XLM,...,0.7032173861675213,Binance,,,,0.004,BTC,...,18336.9229801691,Binance,,,,0.1,XLM,...,,stellar,bitcoin,05-01-2018,binance,binance
11,2018-01-09 10:08:24,Trade,,52.0,POWR,...,1.7739354310867523,Binance,,,,0.005512,BTC,...,15604.7234082405,Binance,,,,0.052,POWR,...,,power-ledger,bitcoin,09-01-2018,binance,binance
12,2018-01-09 13:16:31,Trade,,1.53,QTUM,...,52.7903,Binance,,,,0.005508,BTC,...,15604.7234082405,Binance,,,,0.00153,QTUM,...,,qtum,bitcoin,09-01-2018,binance,binance
13,2018-01-10 07:55:45,Buy,,0.01396827,BTC,...,15509.2701268168,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,206.0,USD,...,1.0,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,6.0,USD,...,,bitcoin,,10-01-2018,cb,cb
14,2018-05-04 02:28:02,Buy,,0.00995665,BTC,...,9551.13518381566,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,100.0,USD,...,1.0,Coinbase,,,Bought Bitcoin Using Visa debit ********6305,3.41,USD,...,,bitcoin,,04-05-2018,cb,cb
15,2018-05-30 13:31:50,Buy,,0.17440936,ETH,...,561.7406614509548,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,100.0,USD,...,1.0,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,1.0,USD,...,,ethereum,,30-05-2018,cb,cb
16,2018-07-12 01:01:06,Buy,,0.22115383,ETH,...,443.0254304264658,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,100.0,USD,...,1.0,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,1.0,USD,...,,ethereum,,12-07-2018,cb,cb
17,2018-07-26 03:55:03,Buy,,0.20298474,ETH,...,468.73749232171497,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,100.0,USD,...,1.0,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,2.99,USD,...,,ethereum,,26-07-2018,cb,cb
18,2018-09-02 20:19:59,Buy,,0.013259,BTC,...,7211.270767868822,Coinbase,,,Bought Bitcoin Using US Bank - Checking ********3939,100.0,USD,...,1.0,Coinbase,,,Bought Bitcoin Using US Bank - Checking ********3939,2.99,USD,...,,bitcoin,,02-09-2018,cb,cb
19,2018-09-02 20:20:24,Buy,,0.32961367,ETH,...,295.6461617616964,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,100.0,USD,...,1.0,Coinbase,,,Bought Ethereum Using US Bank - Checking ********3939,2.99,USD,...,,ethereum,,02-09-2018,cb,cb
20,2018-09-05 12:05:38,Sell,,100.0,USD,...,1.0,Coinbase,,,Sold Bitcoin Using USD Wallet,0.0147995,BTC,...,7359.462992923027,Coinbase,,,Sold Bitcoin Using USD Wallet,2.99,USD,...,,,bitcoin,05-09-2018,cb,cb
21,2018-09-05 12:05:54,Sell,,100.0,USD,...,1.0,Coinbase,,,Sold Ethereum Using USD Wallet,0.40150325,ETH,...,285.4857566471215,Coinbase,,,Sold Ethereum Using USD Wallet,2.99,USD,...,,,ethereum,05-09-2018,cb,cb
22,2018-09-14 05:04:47,Transfer,,200.0,USD,...,1.0,Coinbase Pro,,,,200.0,USD,...,1.0,Coinbase,,,Withdrew funds To US Bank - Checking ********3939,,,...,,,,14-09-2018,cbpro,cb
23,2018-09-14 05:32:27,Receive,,200.0,USD,...,1.0,Coinbase,,,Deposited funds From US Bank - Checking ********3939,,,...,1.0,,,,,,,...,,,,14-09-2018,cb,
24,2018-09-21 05:32:31,Send,,,,...,1.0,,,,,200.0,USD,...,1.0,Coinbase,,,Transferred funds To Coinbase Pro,,,...,,,,21-09-2018,,cb
25,2018-09-24 06:41:37,Buy,,0.85106382,ETH,...,244.7847954629194,Coinbase Pro,,,,200.0,USD,...,1.0,Coinbase Pro,,,,,,...,,ethereum,,24-09-2018,cbpro,cbpro
26,2018-09-24 14:01:23,Transfer,02fea3242688a12939f9c5aa635f4cd553899f76db7c9f2892cc697642a7e3a4,0.85106382,ETH,...,244.7847954629194,Coinbase,,,Transferred Ethereum From Coinbase Pro,0.85106382,ETH,...,244.7847954629194,Coinbase Pro,0xb31b24cfdfc08d47b1c6fdfdca8c0f072395a1f2,,,,,...,,ethereum,ethereum,24-09-2018,cb,cbpro
27,2018-09-24 14:01:23,Transfer,,0.85106382,ETH,...,244.7847954629194,Binance,0xb31b24cfdfc08d47b1c6fdfdca8c0f072395a1f2,,,0.85106382,ETH,...,244.7847954629194,Coinbase,0xb31b24CfDfc08d47B1c6FDfDCA8C0f072395A1f2,,Sent Ethereum To Ethereum address,0.0,ETH,...,,ethereum,ethereum,24-09-2018,binance,cb
28,2018-09-24 20:09:06,Trade,,175.0,MIOTA,...,0.6120512843392037,Binance,,,,0.424375,ETH,...,244.7847954629194,Binance,,,,0.175,MIOTA,...,,iota,ethereum,24-09-2018,binance,binance
29,2018-09-24 23:04:24,Trade,,377.0,XLM,...,0.2821793414279111,Binance,,,,0.42601,ETH,...,244.7847954629194,Binance,,,,0.377,XLM,...,,stellar,ethereum,24-09-2018,binance,binance
30,2018-10-02 22:29:34,Receive,,1800.0,USD,...,1.0,Coinbase Pro,,,,,,...,1.0,,,,,,,...,,,,02-10-2018,cbpro,
31,2018-10-02 22:29:35,Receive,,1800.0,USD,...,1.0,Coinbase,,,Deposited funds From US Bank - Savings ********5401,,,...,1.0,,,,,,,...,,,,02-10-2018,cb,
32,2018-10-09 22:29:57,Send,,,,...,1.0,,,,,1800.0,USD,...,1.0,Coinbase,,,Transferred funds To Coinbase Pro,,,...,,,,09-10-2018,,cb
33,2018-10-14 23:42:15,Buy,,0.5263,ETH,...,201.05349968429928,Coinbase Pro,,,,100.0,USD,...,1.0,Coinbase Pro,,,,,,...,,ethereum,,14-10-2018,cbpro,cbpro
34,2018-10-17 18:07:50,Transfer,eb9519ed458351cca652376596ac69b46bbd72e617c4e8ccd09d59e2e52f08dc,0.5263,ETH,...,212.4442865474299,Coinbase,,,Transferred Ethereum From Coinbase Pro,0.5263,ETH,...,212.4442865474299,Coinbase Pro,0xb31b24cfdfc08d47b1c6fdfdca8c0f072395a1f2,,,,,...,,ethereum,ethereum,17-10-2018,cb,cbpro
35,2018-10-17 18:07:51,Transfer,,0.5263,ETH,...,212.4442865474299,Binance,0xb31b24cfdfc08d47b1c6fdfdca8c0f072395a1f2,,,0.5263,ETH,...,212.4442865474299,Coinbase,0xb31b24CfDfc08d47B1c6FDfDCA8C0f072395A1f2,,Sent Ethereum To Ethereum address,0.0,ETH,...,,ethereum,ethereum,17-10-2018,binance,cb
36,2018-10-18 15:07:55,Buy,,1.0,ETH,...,211.08269302502703,Coinbase Pro,,,,200.0,USD,...,1.0,Coinbase Pro,,,,,,...,,ethereum,,18-10-2018,cbpro,cbpro
37,2018-10-24 16:31:14,Transfer,7b9eae62afd3db1158b7ea74df46b9697095f4f018e8497c9dfcc2194d338644,1.0,ETH,...,204.08394558056767,Coinbase,,,Transferred Ethereum From Coinbase Pro,1.0,ETH,...,204.08394558056767,Coinbase Pro,0xb31b24cfdfc08d47b1c6fdfdca8c0f072395a1f2,,,,,...,,ethereum,ethereum,24-10-2018,cb,cbpro
38,2018-10-24 16:31:14,Transfer,,1.0,ETH,...,204.08394558056767,Binance,0xb31b24cfdfc08d47b1c6fdfdca8c0f072395a1f2,,,1.0,ETH,...,204.08394558056767,Coinbase,0xb31b24CfDfc08d47B1c6FDfDCA8C0f072395A1f2,,Sent Ethereum To Ethereum address,0.0,ETH,...,,ethereum,ethereum,24-10-2018,binance,cb
39,2018-10-25 02:03:42,Buy,,2.0,ETH,...,203.52219877380867,Coinbase Pro,,,,400.0,USD,...,1.0,Coinbase Pro,,,,,,...,,ethereum,,25-10-2018,cbpro,cbpro
40,2018-10-25 02:09:27,Buy,,0.1,BTC,...,6481.443589558082,Coinbase Pro,,,,640.0,USD,...,1.0,Coinbase Pro,,,,,,...,,bitcoin,,25-10-2018,cbpro,cbpro
41,2018-10-25 08:13:51,Trade,,326.0,XLM,...,0.2388683113779056,Binance,,,,0.38142,ETH,...,203.52219877380867,Binance,,,,0.326,XLM,...,,stellar,ethereum,25-10-2018,binance,binance
42,2018-10-26 08:48:59,Trade,,118.0,MIOTA,...,0.4944191704391529,Binance,,,,0.28438,ETH,...,202.35302275695463,Binance,,,,0.118,MIOTA,...,,iota,ethereum,26-10-2018,binance,binance
43,2018-11-08 02:41:06,Buy,,1.0,ETH,...,219.0157747507676,Coinbase Pro,,,,215.0,USD,...,1.0,Coinbase Pro,,,,,,...,,ethereum,,08-11-2018,cbpro,cbpro
44,2018-11-08 23:52:49,Buy,,1.16668096,ETH,...,219.0157747507676,Coinbase Pro,,,,245.0,USD,...,1.0,Coinbase Pro,,,,,,...,,ethereum,,08-11-2018,cbpro,cbpro
45,2018-11-13 07:16:51,Trade,,168.0,XLM,...,0.2700057538787322,Binance,,,,0.2142,ETH,...,211.656909248752,Binance,,,,0.168,XLM,...,,stellar,ethereum,13-11-2018,binance,binance
46,2018-11-23 08:50:17,Transfer,a6cc171970c443f7f8027cdef734e531714682b1d45b150393da7aad3ea50fb7,4.16668096,ETH,...,126.06638760845392,Coinbase,,,Transferred Ethereum From Coinbase Pro,4.16668096,ETH,...,126.06638760845392,Coinbase Pro,0xb31b24CfDfc08d47B1c6FDfDCA8C0f072395A1f2,,,,,...,,ethereum,ethereum,23-11-2018,cb,cbpro
47,2018-11-23 08:50:18,Transfer,,4.16668096,ETH,...,126.06638760845392,Binance,0xb31b24cfdfc08d47b1c6fdfdca8c0f072395a1f2,,,4.16668096,ETH,...,126.06638760845392,Coinbase,0xb31b24CfDfc08d47B1c6FDfDCA8C0f072395A1f2,,Sent Ethereum To Ethereum address,0.0,ETH,...,,ethereum,ethereum,23-11-2018,binance,cb
48,2018-11-28 05:39:06,Trade,,187.0,XLM,...,0.1450519698147842,Binance,,,,0.24933271,ETH,...,110.4349435886608,Binance,,,,0.187,XLM,...,,stellar,ethereum,28-11-2018,binance,binance
49,2018-11-28 06:48:56,Trade,,100.0,MIOTA,...,0.2707815367585897,Binance,,,,0.25,ETH,...,110.4349435886608,Binance,,,,0.1,MIOTA,...,,iota,ethereum,28-11-2018,binance,binance
50,2019-04-30 14:23:56,Receive,,20.1587502,XLM,...,0.0954770462062175,Coinbase,,Payment,Received Stellar Lumens From Coinbase Earn,,,...,1.0,,,,,,,...,,stellar,,30-04-2019,cb,
51,2019-04-30 14:24:25,Receive,,20.1537733,XLM,...,0.0954770462062175,Coinbase,,Payment,Received Stellar Lumens From Coinbase Earn,,,...,1.0,,,,,,,...,,stellar,,30-04-2019,cb,
52,2019-04-30 14:25:58,Receive,,20.1486974,XLM,...,0.0954770462062175,Coinbase,,Payment,Received Stellar Lumens From Coinbase Earn,,,...,1.0,,,,,,,...,,stellar,,30-04-2019,cb,
53,2019-04-30 14:26:30,Receive,,20.1497124,XLM,...,0.0954770462062175,Coinbase,,Payment,Received Stellar Lumens From Coinbase Earn,,,...,1.0,,,,,,,...,,stellar,,30-04-2019,cb,
54,2019-04-30 14:29:24,Receive,,20.1383505,XLM,...,0.0954770462062175,Coinbase,,Payment,Received Stellar Lumens From Coinbase Earn,,,...,1.0,,,,,,,...,,stellar,,30-04-2019,cb,
55,2019-04-30 14:34:07,Receive,,2.56275876,BAT,...,0.3754104175248963,Coinbase,,Payment,Received Basic Attention Token From Coinbase Earn,,,...,1.0,,,,,,,...,,basic-attention-token,,30-04-2019,cb,
56,2019-04-30 14:34:35,Receive,,2.56290326,BAT,...,0.3754104175248963,Coinbase,,Payment,Received Basic Attention Token From Coinbase Earn,,,...,1.0,,,,,,,...,,basic-attention-token,,30-04-2019,cb,
57,2019-04-30 14:35:03,Receive,,2.56487861,BAT,...,0.3754104175248963,Coinbase,,Payment,Received Basic Attention Token From Coinbase Earn,,,...,1.0,,,,,,,...,,basic-attention-token,,30-04-2019,cb,
58,2019-04-30 14:35:11,Receive,,17.95415023,BAT,...,0.3754104175248963,Coinbase,,Payment,Received Basic Attention Token From Coinbase Earn,,,...,1.0,,,,,,,...,,basic-attention-token,,30-04-2019,cb,
59,2019-06-27 04:50:08,Transfer,,4.30432707,ETH,...,337.3409578098138,Coinbase,,,Received Ethereum From Ethereum address,4.30432707,ETH,...,337.3409578098138,Binance,0x87B31Afbe20E02e9878FB93C2eCBbeC452CEbbE8,,,,,...,,ethereum,ethereum,27-06-2019,cb,binance
60,2019-06-27 04:51:52,Trade,,0.14491272,ETH,...,337.3409578098138,Binance,,,,111.0,MIOTA,...,0.4451111949761572,Binance,,,,0.00014491,ETH,...,,ethereum,iota,27-06-2019,binance,binance
61,2019-06-27 04:51:52,Trade,,0.2493505,ETH,...,337.3409578098138,Binance,,,,191.0,MIOTA,...,0.4451111949761572,Binance,,,,0.00024935,ETH,...,,ethereum,iota,27-06-2019,binance,binance
62,2019-06-27 04:51:52,Trade,,0.15011295,ETH,...,337.3409578098138,Binance,,,,115.0,MIOTA,...,0.4451111949761572,Binance,,,,0.00015011,ETH,...,,ethereum,iota,27-06-2019,binance,binance
63,2019-06-27 04:56:28,Transfer,,0.5338318,ETH,...,337.3409578098138,Coinbase,,,Received Ethereum From Ethereum address,0.5338318,ETH,...,337.3409578098138,Binance,0x87B31Afbe20E02e9878FB93C2eCBbeC452CEbbE8,,,,,...,,ethereum,ethereum,27-06-2019,cb,binance
64,2019-06-27 04:57:02,Transfer,0894ba31504682230ded4eaa6f80b38493bc2c8f9e009f8889ffe3872a975f56,4.30432707,ETH,...,337.3409578098138,Coinbase Pro,,,,4.30432707,ETH,...,337.3409578098138,Coinbase,,,Transferred Ethereum To Coinbase Pro,,,...,,ethereum,ethereum,27-06-2019,cbpro,cb
65,2019-06-27 05:05:47,Transfer,edcc910eb6ed919fe56525c6f82f3b7cc068c1d86ee66bde295f50ca49f90793,0.5338318,ETH,...,337.3409578098138,Coinbase Pro,,,,0.5338318,ETH,...,337.3409578098138,Coinbase,,,Transferred Ethereum To Coinbase Pro,,,...,,ethereum,ethereum,27-06-2019,cbpro,cb
66,2019-07-10 03:59:12,Transfer,,1156.832,XLM,...,0.101592618832729,Coinbase,,,Received Stellar Lumens From Stellar Lumens address,1156.832,XLM,...,0.101592618832729,Binance,GDQP2KPQGKIHYJGXNUIYOMHARUARCA7DJT5FO2FFOOKY3B2WSQHG4W37,,,,,...,,stellar,stellar,10-07-2019,cb,binance
67,2019-07-10 03:59:47,Transfer,352a13cbec875ff3edf8fe942509b5d4198b67aa2d57087c6b71262d45168eeb,1156.832,XLM,...,0.101592618832729,Coinbase Pro,,,,1156.832,XLM,...,0.101592618832729,Coinbase,,,Transferred Stellar Lumens To Coinbase Pro,,,...,,stellar,stellar,10-07-2019,cbpro,cb
68,2020-02-06 05:08:18,Trade,,0.00039967,BTC,...,9592.18387389791,Binance,,,,1.56,QTUM,...,2.438420883095997,Binance,,,,4e-07,BTC,...,,bitcoin,qtum,06-02-2020,binance,binance
69,2020-02-06 05:11:46,Trade,,0.00027336,BTC,...,9592.18387389791,Binance,,,,51.0,POWR,...,0.0498653232878508,Binance,,,,2.7e-07,BTC,...,,bitcoin,power-ledger,06-02-2020,binance,binance
70,2020-02-06 05:20:40,Trade,,0.00651293,BTC,...,9592.18387389791,Coinbase,,,Converted from Litecoin Using LTC Wallet,0.87100967,LTC,...,72.50229101409012,Coinbase,,,Converted from Litecoin Using LTC Wallet,,,...,,bitcoin,litecoin,06-02-2020,cb,cb
71,2020-02-12 19:04:40,Sell,,293.33,USD,...,1.0,Coinbase,,,Sold Bitcoin Using USD Wallet,0.02889667,BTC,...,10226.925769215322,Coinbase,,,Sold Bitcoin Using USD Wallet,4.44,USD,...,,,bitcoin,12-02-2020,cb,cb
72,2020-02-12 19:05:11,Sell,,174.63,USD,...,1.0,Coinbase,,,Sold Ethereum Using USD Wallet,0.66863442,ETH,...,236.78534852972567,Coinbase,,,Sold Ethereum Using USD Wallet,2.99,USD,...,,,ethereum,12-02-2020,cb,cb
73,2020-02-12 19:06:17,Send,,,,...,1.0,,,,,467.96,USD,...,1.0,Coinbase,,,Withdrew funds To US Bank - Savings ********5401,,,...,,,,12-02-2020,,cb
74,2020-02-18 01:30:16,Transfer,262e628ec96b022d52bc5e52e306cf8fa278df83d2a7780c28d69784e8d19c32,0.1,BTC,...,9723.605026422496,Coinbase,,,Transferred Bitcoin From Coinbase Pro,0.1,BTC,...,9723.605026422496,Coinbase Pro,bc1qm42h4key3w92tdsqt76ghspu99c9sgf7gp7e55,,,,,...,,bitcoin,bitcoin,18-02-2020,cb,cbpro
75,2020-02-18 01:30:17,Send,,,,...,1.0,,,,,0.1,BTC,...,9723.605026422496,Coinbase,bc1qm42h4key3w92tdsqt76ghspu99c9sgf7gp7e55,,Sent Bitcoin To Bitcoin address,0.0,BTC,...,,,bitcoin,18-02-2020,,cb
76,2020-02-18 01:31:44,Transfer,b9c9044c51ef88fb65ed28a1c1b9f7c55a00b4cfd0542cab17514f7116aca8ad,4.83815887,ETH,...,267.9356656159883,Coinbase,,,Transferred Ethereum From Coinbase Pro,4.83815887,ETH,...,267.9356656159883,Coinbase Pro,0xb53eFe6ded3a59c2cb6A2AF1B1AD0ffF7bC8859C,,,,,...,,ethereum,ethereum,18-02-2020,cb,cbpro
77,2020-02-18 01:31:45,Transfer,b9c9044c51ef88fb65ed28a1c1b9f7c55a00b4cfd0542cab17514f7116aca8ad,4.83815887,ETH,...,267.9356656159883,ETH Wallet ...C8859C,0xb53eFe6ded3a59c2cb6A2AF1B1AD0ffF7bC8859C,,,4.83815887,ETH,...,267.9356656159883,Coinbase,0xb53eFe6ded3a59c2cb6A2AF1B1AD0ffF7bC8859C,,Sent Ethereum To Ethereum address,0.0,ETH,...,,ethereum,ethereum,18-02-2020,blockfi,cb
78,2020-03-12 13:52:46,Receive,,1000.0,USD,...,1.0,Coinbase Pro,,,,,,...,1.0,,,,,,,...,,,,12-03-2020,cbpro,
79,2020-03-12 13:52:48,Receive,,1000.0,USD,...,1.0,Coinbase,,,Deposited funds From Wells Fargo - CHECKING ******1534,,,...,1.0,,,,,,,...,,,,12-03-2020,cb,
80,2020-03-18 13:52:51,Send,,,,...,1.0,,,,,1000.0,USD,...,1.0,Coinbase,,,Transferred funds To Coinbase Pro,,,...,,,,18-03-2020,,cb
81,2020-03-20 13:13:47,Buy,,0.00242324,BTC,...,6170.200600237675,Coinbase Pro,,,,15.95,USD,...,1.0,Coinbase Pro,,,,0.08,USD,...,,bitcoin,,20-03-2020,cbpro,cbpro
82,2020-03-20 13:16:31,Buy,,0.0279922,BTC,...,6170.200600237675,Coinbase Pro,,,,184.27,USD,...,1.0,Coinbase Pro,,,,0.92,USD,...,,bitcoin,,20-03-2020,cbpro,cbpro
83,2020-03-20 13:16:38,Buy,,0.01958456,BTC,...,6170.200600237675,Coinbase Pro,,,,128.92,USD,...,1.0,Coinbase Pro,,,,0.64,USD,...,,bitcoin,,20-03-2020,cbpro,cbpro
84,2020-03-20 20:21:52,Buy,,0.05,BTC,...,6170.200600237675,Coinbase Pro,,,,301.5,USD,...,1.0,Coinbase Pro,,,,1.5,USD,...,,bitcoin,,20-03-2020,cbpro,cbpro
85,2020-03-24 15:10:14,Buy,,0.05654228,BTC,...,6456.347485963419,Coinbase Pro,,,,369.36,USD,...,1.0,Coinbase Pro,,,,1.84,USD,...,,bitcoin,,24-03-2020,cbpro,cbpro
86,2020-03-25 13:38:10,Receive,,1000.0,USD,...,1.0,Coinbase Pro,,,,,,...,1.0,,,,,,,...,,,,25-03-2020,cbpro,
87,2020-03-25 13:38:11,Receive,,1000.0,USD,...,1.0,Coinbase,,,Deposited funds From Wells Fargo - CHECKING ******1534,,,...,1.0,,,,,,,...,,,,25-03-2020,cb,
88,2020-03-31 13:38:11,Send,,,,...,1.0,,,,,1000.0,USD,...,1.0,Coinbase,,,Transferred funds To Coinbase Pro,,,...,,,,31-03-2020,,cb
89,2020-03-31 14:42:17,Buy,,0.05,BTC,...,6403.141235565223,Coinbase Pro,,,,325.12,USD,...,1.0,Coinbase Pro,,,,1.62,USD,...,,bitcoin,,31-03-2020,cbpro,cbpro
90,2020-03-31 15:19:06,Buy,,0.05,BTC,...,6403.141235565223,Coinbase Pro,,,,324.11,USD,...,1.0,Coinbase Pro,,,,1.61,USD,...,,bitcoin,,31-03-2020,cbpro,cbpro
91,2020-04-24 06:42:29,Transfer,74590baed6a18aeb3c4bfe3dec25d2d04067953511634865e0ecbde138e5fe1a,0.25654228,BTC,...,7382.793144116689,Coinbase,,,Transferred Bitcoin From Coinbase Pro,0.25654228,BTC,...,7382.793144116689,Coinbase Pro,bc1q7uvvj5fkc8vncf04e7dh9fuqvp2jstjtrwg68a,,,,,...,,bitcoin,bitcoin,24-04-2020,cb,cbpro
92,2020-04-24 06:42:30,Send,,,,...,1.0,,,,,0.25654228,BTC,...,7382.793144116689,Coinbase,bc1q7uvvj5fkc8vncf04e7dh9fuqvp2jstjtrwg68a,,Sent Bitcoin To Bitcoin address,0.0,BTC,...,,,bitcoin,24-04-2020,,cb
