,Date,Type,Transaction ID,Received Quantity,Received Currency,Received Currency Balance,Received Cost Basis (USD),Received Wallet,Received Address,Received Tag,Received Comment,Sent Quantity,Sent Currency,Sent Currency Balance,Sent Cost Basis (USD),Sent Wallet,Sent Address,Sent Tag,Sent Comment,Fee Amount,Fee Currency,Realized Return (USD),Disabled,received_id,sent_id,day,received_wallet,sent_wallet
304,2021-12-31 12:34:52,Buy,,0.00195772,BTC,...,47191.86838983951,Coinbase,,,Bought Bitcoin Using USD Wallet,97.47,USD,...,1.0,Coinbase,,,Bought Bitcoin Using USD Wallet,2.99,USD,...,,bitcoin,,31-12-2021,cb,cb
305,2022-01-03 11:51:05,Send,0xaeaa4ea26fb3ef5554696a295d2c9eab56e67323ba19e1d99c3ff4d751467d8b,,,...,1.0,,,,,5.0126,AVAX,...,113.23228624603188,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.0126,AVAX,...,,,avalanche-2,03-01-2022,,cbpro
306,2022-01-05 19:45:13,Buy,,5.0,AVAX,...,103.98916803062998,Coinbase Pro,,,,502.5,USD,...,1.0,Coinbase Pro,,,,2.5,USD,...,,avalanche-2,,05-01-2022,cbpro,cbpro
307,2022-01-06 02:29:26,Buy,,0.2,ETH,...,3556.9062274078738,Coinbase Pro,,,,703.5,USD,...,1.0,Coinbase Pro,,,,3.5,USD,...,,ethereum,,06-01-2022,cbpro,cbpro
308,2022-01-06 03:48:09,Buy,,0.01,BTC,...,43647.14750806805,Coinbase Pro,,,,432.15,USD,...,1.0,Coinbase Pro,,,,2.15,USD,...,,bitcoin,,06-01-2022,cbpro,cbpro
309,2022-01-06 09:55:41,Buy,,0.01,BTC,...,43647.14750806805,Coinbase Pro,,,,427.12,USD,...,1.0,Coinbase Pro,,,,2.12,USD,...,,bitcoin,,06-01-2022,cbpro,cbpro
310,2022-01-07 02:46:37,Buy,,8000.0,XLM,...,0.2689831242983596,Coinbase Pro,,,,2130.6,USD,...,1.0,Coinbase Pro,,,,10.6,USD,...,,stellar,,07-01-2022,cbpro,cbpro
311,2022-01-07 02:51:35,Send,5354ea9a11188342301a6e30038f9bf7adf5e052e05fac4db1109d264bb473ec,,,...,1.0,,,,,8000.832,XLM,...,0.2689831242983596,Coinbase Pro,GAJ4BSGJE6UQHZAZ5U5IUOABPDCYPKPS3RFS2NVNGFGFXGVQDLBQJW2P,,,0.0,XLM,...,,,stellar,07-01-2022,,cbpro
312,2022-01-07 06:32:29,Send,0x6b1c889018ba5ddd6eaaa235bf29f2d8761fe9311fb26747dcbdbb3c8eab32b9,,,...,1.0,,,,,6.9876,AVAX,...,95.53298443372404,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.0126,AVAX,...,,,avalanche-2,07-01-2022,,cbpro
313,2022-01-08 00:00:16,Send,2a4867ab093d49a28a1611ddbe5fde2e76f1224bb5503e7a35911f7f8184e2e2,,,...,1.0,,,,,0.02527768,ETH,...,3201.79457434796,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00387662,ETH,...,,,ethereum,08-01-2022,,metamask
314,2022-01-10 16:24:32,Receive,,20000.0,USD,...,1.0,Coinbase,,,Deposited funds From US Bank - Savings ********5401,,,...,1.0,,,,,,,...,,,,10-01-2022,cb,
315,2022-01-10 16:24:34,Transfer,,20000.0,USD,...,1.0,Coinbase Pro,,,,20000.0,USD,...,1.0,Coinbase,,,Transferred funds To Coinbase Pro,,,...,,,,10-01-2022,cbpro,cb
316,2022-01-10 17:27:04,Buy,,0.3,ETH,...,3156.967262159481,Coinbase Pro,,,,904.5,USD,...,1.0,Coinbase Pro,,,,4.5,USD,...,,ethereum,,10-01-2022,cbpro,cbpro
317,2022-01-16 18:42:23,Buy,,0.05,BTC,...,43226.65026980921,Coinbase Pro,,,,2160.75,USD,...,1.0,Coinbase Pro,,,,10.75,USD,...,,bitcoin,,16-01-2022,cbpro,cbpro
318,2022-01-18 08:12:05,Buy,,20.0,DOT,...,25.75150585821581,Coinbase Pro,,,,502.5,USD,...,1.0,Coinbase Pro,,,,2.5,USD,...,,polkadot,,18-01-2022,cbpro,cbpro
319,2022-01-18 16:14:34,Buy,,20.0,UNI,...,16.67824658931984,Coinbase Pro,,,,321.6,USD,...,1.0,Coinbase Pro,,,,1.6,USD,...,,uniswap,,18-01-2022,cbpro,cbpro
320,2022-01-20 23:54:49,Buy,,0.3,ETH,...,3097.02146606268,Coinbase Pro,,,,903.15,USD,...,1.0,Coinbase Pro,,,,3.15,USD,...,,ethereum,,20-01-2022,cbpro,cbpro
321,2022-01-21 00:03:42,Buy,,0.01,BTC,...,40707.6824143097,Coinbase Pro,,,,407.02,USD,...,1.0,Coinbase Pro,,,,2.02,USD,...,,bitcoin,,21-01-2022,cbpro,cbpro
322,2022-01-21 01:41:15,Buy,,0.01,BTC,...,40707.6824143097,Coinbase Pro,,,,402.0,USD,...,1.0,Coinbase Pro,,,,2.0,USD,...,,bitcoin,,21-01-2022,cbpro,cbpro
323,2022-01-21 01:58:56,Buy,,0.5,ETH,...,3015.588777543836,Coinbase Pro,,,,1457.25,USD,...,1.0,Coinbase Pro,,,,7.25,USD,...,,ethereum,,21-01-2022,cbpro,cbpro
324,2022-01-21 11:06:46,Buy,,1.17,ATOM,...,39.07276164194776,Coinbase Pro,,,,43.44,USD,...,1.0,Coinbase Pro,,,,0.15,USD,...,,cosmos,,21-01-2022,cbpro,cbpro
325,2022-01-21 11:06:46,Buy,,13.83,ATOM,...,39.07276164194776,Coinbase Pro,,,,513.5,USD,...,1.0,Coinbase Pro,,,,1.79,USD,...,,cosmos,,21-01-2022,cbpro,cbpro
326,2022-01-21 12:33:49,Buy,,0.5,ETH,...,3015.588777543836,Coinbase Pro,,,,1404.9,USD,...,1.0,Coinbase Pro,,,,4.9,USD,...,,ethereum,,21-01-2022,cbpro,cbpro
327,2022-01-21 12:37:28,Buy,,0.05,BTC,...,40707.6824143097,Coinbase Pro,,,,1909.5,USD,...,1.0,Coinbase Pro,,,,9.5,USD,...,,bitcoin,,21-01-2022,cbpro,cbpro
328,2022-01-21 20:28:53,Buy,,15.0,ATOM,...,39.07276164194776,Coinbase Pro,,,,526.84,USD,...,1.0,Coinbase Pro,,,,1.84,USD,...,,cosmos,,21-01-2022,cbpro,cbpro
329,2022-01-21 21:33:20,Buy,,2.144,AVAX,...,79.47966545534564,Coinbase Pro,,,,150.83,USD,...,1.0,Coinbase Pro,,,,0.75,USD,...,,avalanche-2,,21-01-2022,cbpro,cbpro
330,2022-01-21 21:33:28,Buy,,2.856,AVAX,...,79.47966545534564,Coinbase Pro,,,,200.92,USD,...,1.0,Coinbase Pro,,,,1.0,USD,...,,avalanche-2,,21-01-2022,cbpro,cbpro
331,2022-01-21 21:47:25,Buy,,20.0,DOT,...,23.02433121117125,Coinbase Pro,,,,402.0,USD,...,1.0,Coinbase Pro,,,,2.0,USD,...,,polkadot,,21-01-2022,cbpro,cbpro
332,2022-01-22 03:08:36,Send,db8f26a9b8c81400f78fe9e0899d789ff5d741db48342ed31d0d7d708d5a0db2,,,...,1.0,,,,,0.10000202,BTC,...,36508.79978983082,Coinbase Pro,36fYoRq78k7u1XPFhU8bgNkKhpubUesBvu,,,2.02e-06,BTC,...,,,bitcoin,22-01-2022,,cbpro
333,2022-01-22 03:09:28,Send,0509ef05106cc6dfa95c5a2a5539ccc1d780d651016df83dc31db976674fcb73,,,...,1.0,,,,,1.002058,ETH,...,2564.3433423740635,Coinbase Pro,0xE41358C021479352336D2005eC0745790aE23633,,,0.002058,ETH,...,,,ethereum,22-01-2022,,cbpro
334,2022-01-22 05:37:36,Buy,,5.0,AVAX,...,65.92302814515385,Coinbase Pro,,,,326.14,USD,...,1.0,Coinbase Pro,,,,1.14,USD,...,,avalanche-2,,22-01-2022,cbpro,cbpro
335,2022-01-22 07:29:12,Buy,,5.0,AVAX,...,65.92302814515385,Coinbase Pro,,,,301.05,USD,...,1.0,Coinbase Pro,,,,1.05,USD,...,,avalanche-2,,22-01-2022,cbpro,cbpro
336,2022-01-23 16:19:30,Trade,,0.00627,BTC,...,35180.435462830384,Coinbase Pro,,,,200.0,ADA,...,1.071909388330883,Coinbase Pro,,,,2.195e-05,BTC,...,,bitcoin,cardano,23-01-2022,cbpro,cbpro
337,2022-01-23 16:21:44,Trade,,0.0908,ETH,...,2407.377851608285,Coinbase Pro,,,,200.0,ADA,...,1.071909388330883,Coinbase Pro,,,,0.0003178,ETH,...,,ethereum,cardano,23-01-2022,cbpro,cbpro
338,2022-01-24 10:51:04,Buy,,30.0,LINK,...,16.577912619930736,Coinbase Pro,,,,422.1,USD,...,1.0,Coinbase Pro,,,,2.1,USD,...,,chainlink,,24-01-2022,cbpro,cbpro
339,2022-01-24 19:59:40,Trade,,0.014,WBTC,...,36349.21287344119,Coinbase Pro,,,,0.0140084,BTC,...,36306.409440464704,Coinbase Pro,,,,,,...,,wrapped-bitcoin,bitcoin,24-01-2022,cbpro,cbpro
340,2022-01-24 20:02:06,Receive,0xd009590f93dad98ffc0d67bebf6f04d8c9a0bc373ad2358df1522cd210459f16,0.0014,WBTC,...,36349.21287344119,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,1.0,,,,,,,...,,wrapped-bitcoin,,24-01-2022,metamask,
341,2022-01-24 20:02:46,Send,d009590f93dad98ffc0d67bebf6f04d8c9a0bc373ad2358df1522cd210459f16,,,...,1.0,,,,,0.00161047,WBTC,...,36349.21287344119,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.00021047,WBTC,...,,,wrapped-bitcoin,24-01-2022,,cbpro
342,2022-01-24 20:05:36,Transfer,de9901e5540e6b71227447ad58ea420e627a41fdd2942ae470e252050ecf1e1a,0.1,ETH,...,2537.836727861043,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.103192,ETH,...,2537.836727861043,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.003192,ETH,...,,ethereum,ethereum,24-01-2022,metamask,cbpro
343,2022-01-24 20:06:54,Send,0x7b4f1fd9c04470d4ffeb3195bf41ac53ab36d373eb55fb51a604f3f27d47922c,,,...,1.0,,,,,0.0014,WBTC,...,36349.21287344119,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00529458,ETH,...,,,wrapped-bitcoin,24-01-2022,,metamask
344,2022-01-24 20:15:55,Receive,0xc914995883bb76920786da0c9d4cf0748c425a394dcfa992c0242f5475d8cb7b,235.0,FTM,...,2.257639335442996,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,1.0,,,,,,,...,,fantom,,24-01-2022,metamask,
345,2022-01-24 20:24:07,Send,1ffb2a7b4bcf4b192f674b125d7a18ca1e08d26d32486b6ff521431393b8b749,,,...,1.0,,,,,0.0,ETH,...,2537.836727861043,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00750644,ETH,...,,,ethereum,24-01-2022,,metamask
346,2022-01-24 20:24:30,Trade,0x8d3faf516a9d20db87aaa359eedb2a1183b91245e1b2ff8bc3d75d74221a135e,235.0,anyFTM,...,1.0,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,1.0,,,,,,,...,,,,24-01-2022,metamask,
347,2022-01-24 20:24:30,Trade,0x8d3faf516a9d20db87aaa359eedb2a1183b91245e1b2ff8bc3d75d74221a135e,,,...,1.0,,,,,235.0,FTM,...,2.257639335442996,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,,,fantom,24-01-2022,,metamask
348,2022-01-24 20:24:30,Trade,0x8d3faf516a9d20db87aaa359eedb2a1183b91245e1b2ff8bc3d75d74221a135e,,,...,1.0,,,,,235.0,anyFTM,...,1.0,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,,,,24-01-2022,,metamask
349,2022-01-24 20:24:30,Trade,0x8d3faf516a9d20db87aaa359eedb2a1183b91245e1b2ff8bc3d75d74221a135e,,,...,1.0,,,,,0.0,ETH,...,2537.836727861043,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.01064607,ETH,...,,,ethereum,24-01-2022,,metamask
350,2022-01-24 20:35:36,Transfer,0x91cf91060c61e6ee1504aa0033bfdfaeaef68962e75f4f84b8b1a09b154f79ab,0.01218629,WBTC,...,36349.21287344119,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.01238952,WBTC,...,36349.21287344119,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.00020323,WBTC,...,,wrapped-bitcoin,wrapped-bitcoin,24-01-2022,metamask,cbpro
351,2022-01-24 20:36:10,Send,0x5629e169ba91beade4ed8b8c988ae2fab8134b620acab338214f04315823dd05,,,...,1.0,,,,,0.01218629,WBTC,...,36349.21287344119,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00448926,ETH,...,,,wrapped-bitcoin,24-01-2022,,metamask
352,2022-01-28 13:20:17,Buy,,5305.0,XLM,...,0.1942014210280968,Coinbase Pro,,,,1024.79,USD,...,1.0,Coinbase Pro,,,,3.57,USD,...,,stellar,,28-01-2022,cbpro,cbpro
353,2022-01-28 13:20:17,Buy,,9695.0,XLM,...,0.1942014210280968,Coinbase Pro,,,,1872.82,USD,...,1.0,Coinbase Pro,,,,6.53,USD,...,,stellar,,28-01-2022,cbpro,cbpro
354,2022-01-28 13:21:02,Send,34689094bf0c9de62d5dd33bcb8fe57885cc1cb73edf595845e21d37ac95e5ee,,,...,1.0,,,,,15000.0,XLM,...,0.1942014210280968,Coinbase Pro,GAJ4BSGJE6UQHZAZ5U5IUOABPDCYPKPS3RFS2NVNGFGFXGVQDLBQJW2P,,,0.0,XLM,...,,,stellar,28-01-2022,,cbpro
355,2022-01-31 14:31:46,Buy,,250.0,LRC,...,1.010056424057225,Coinbase Pro,,,,240.84,USD,...,1.0,Coinbase Pro,,,,0.84,USD,...,,loopring,,31-01-2022,cbpro,cbpro
356,2022-02-05 16:29:02,Buy,,200.0,LRC,...,0.9117287954449717,Coinbase Pro,,,,198.69,USD,...,1.0,Coinbase Pro,,,,0.69,USD,...,,loopring,,05-02-2022,cbpro,cbpro
357,2022-02-05 16:45:08,Buy,,0.01,BTC,...,41673.8395543094,Coinbase Pro,,,,416.45,USD,...,1.0,Coinbase Pro,,,,1.45,USD,...,,bitcoin,,05-02-2022,cbpro,cbpro
358,2022-02-05 16:59:31,Buy,,0.3,ETH,...,2993.0994395135976,Coinbase Pro,,,,903.15,USD,...,1.0,Coinbase Pro,,,,3.15,USD,...,,ethereum,,05-02-2022,cbpro,cbpro
359,2022-02-06 14:51:31,Buy,,2.5,AVAX,...,77.49835136657174,Coinbase Pro,,,,188.16,USD,...,1.0,Coinbase Pro,,,,0.66,USD,...,,avalanche-2,,06-02-2022,cbpro,cbpro
360,2022-02-10 13:30:43,Buy,,15.0,ATOM,...,30.963072795708523,Coinbase Pro,,,,451.57,USD,...,1.0,Coinbase Pro,,,,1.57,USD,...,,cosmos,,10-02-2022,cbpro,cbpro
361,2022-02-10 15:26:01,Transfer,,1000.0,USD,...,1.0,Coinbase,,,Transferred funds From Coinbase Pro,1000.0,USD,...,1.0,Coinbase Pro,,,,,,...,,,,10-02-2022,cb,cbpro
362,2022-02-10 16:54:59,Transfer,0x221644eddb717fa4de58d7ad66a23abf876813c722715e140490e49a5b8842bd,99.408852,UNI,...,12.341530975173566,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,99.99999996,UNI,...,12.341530975173566,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.59114796,UNI,...,,uniswap,uniswap,10-02-2022,metamask,cbpro
363,2022-02-11 02:15:02,Trade,0x678a9c55bb69e2d5c65cda390e2351631342f51550d391e31a00ed7e2854a679,1.43774405,BTRFLY,...,1.0,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,1.0,,,,,,,...,,,,11-02-2022,metamask,
364,2022-02-11 02:15:02,Trade,0x678a9c55bb69e2d5c65cda390e2351631342f51550d391e31a00ed7e2854a679,,,...,1.0,,,,,99.408852,UNI,...,11.46695508483038,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,,,uniswap,11-02-2022,,metamask
365,2022-02-11 02:15:02,Trade,0x678a9c55bb69e2d5c65cda390e2351631342f51550d391e31a00ed7e2854a679,,,...,1.0,,,,,0.0,ETH,...,3081.911501840844,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.02529987,ETH,...,,,ethereum,11-02-2022,,metamask
366,2022-02-11 18:54:08,Buy,,43.846641,LRC,...,1.0144235333654228,Coinbase,,,,44.99,USD,...,1.0,Coinbase,,,,0.18,USD,...,,loopring,,11-02-2022,cb,cb
367,2022-02-11 19:21:31,Sell,,106.0,USD,...,1.0,Coinbase,,,,100.0,LRC,...,1.0144235333654228,Coinbase,,,,0.37,USD,...,,,loopring,11-02-2022,cb,cb
368,2022-02-11 21:25:25,Buy,,102.0,LRC,...,1.0144235333654228,Coinbase Pro,,,,100.82,USD,...,1.0,Coinbase Pro,,,,0.35,USD,...,,loopring,,11-02-2022,cbpro,cbpro
369,2022-02-11 23:43:47,Buy,,106.46,LRC,...,1.0144235333654228,Coinbase,,,,99.59,USD,...,1.0,Coinbase,,,,0.35,USD,...,,loopring,,11-02-2022,cb,cb
370,2022-02-12 02:28:22,Sell,,104.33,USD,...,1.0,Coinbase,,,,106.467129,LRC,...,0.9386163819724374,Coinbase,,,,0.37,USD,...,,,loopring,12-02-2022,cb,cb
371,2022-02-14 00:03:15,Send,6CF10A048A0675FDD17D350C510B668E9F5832B0FAC52E1973E7CD7E34CAC350,,,...,1.0,,,,,1.0025,ATOM,...,26.38992746168969,Coinbase Pro,cosmos1k9hqgkzuqqgturdahg9f3qsscj85nxwt8xn4kr,,,0.0025,ATOM,...,,,cosmos,14-02-2022,,cbpro
372,2022-02-14 00:04:29,Send,8FBF3ABB25D06D9017194368C5B8532AD23E3BC8E206F29869F3E565CCF1A1B3,,,...,1.0,,,,,43.9975,ATOM,...,26.38992746168969,Coinbase Pro,cosmos1k9hqgkzuqqgturdahg9f3qsscj85nxwt8xn4kr,,,0.0025,ATOM,...,,,cosmos,14-02-2022,,cbpro
373,2022-02-14 17:45:36,Send,71a89322acccc3e11153e37574c44b06511b662d81faf89adf6d2d27da15def2,,,...,1.0,,,,,0.01,ETH,...,2889.235678281073,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00176857,ETH,...,,,ethereum,14-02-2022,,metamask
374,2022-02-16 05:28:07,Send,8ed89f7b362fd76e012ac52a7869386e433638f0d7a66e4d282b3175c47fe409,,,...,1.0,,,,,0.0,ETH,...,3179.3002065350443,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00312684,ETH,...,,,ethereum,16-02-2022,,metamask
375,2022-02-16 05:30:16,Trade,0xb7870736590f61ee99d719eb11502b70ce25f5770d7271f87d7f26d84cb6ef55,1.43774405,xBTRFLY,...,1.0,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,1.0,,,,,,,...,,,,16-02-2022,metamask,
376,2022-02-16 05:30:16,Trade,0xb7870736590f61ee99d719eb11502b70ce25f5770d7271f87d7f26d84cb6ef55,,,...,1.0,,,,,1.43774405,BTRFLY,...,1.0,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,,,...,,,,16-02-2022,,metamask
377,2022-02-16 05:30:16,Trade,0xb7870736590f61ee99d719eb11502b70ce25f5770d7271f87d7f26d84cb6ef55,,,...,1.0,,,,,0.0,ETH,...,3179.3002065350443,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.01006138,ETH,...,,,ethereum,16-02-2022,,metamask
378,2022-02-16 15:31:01,Buy,,41.24717,LRC,...,0.9880106166508816,Coinbase,,,,39.18,USD,...,1.0,Coinbase,,,,0.14,USD,...,,loopring,,16-02-2022,cb,cb
379,2022-02-16 19:22:39,Sell,,103.42,USD,...,1.0,Coinbase,,,,105.534062,LRC,...,0.9880106166508816,Coinbase,,,,0.36,USD,...,,,loopring,16-02-2022,cb,cb
380,2022-02-17 04:38:59,Buy,,105.285412,LRC,...,0.9623320906935748,Coinbase,,,,99.59,USD,...,1.0,Coinbase,,,,0.35,USD,...,,loopring,,17-02-2022,cb,cb
381,2022-02-17 13:57:11,Buy,,107.292901,LRC,...,0.9623320906935748,Coinbase,,,,99.48,USD,...,1.0,Coinbase,,,,0.4,USD,...,,loopring,,17-02-2022,cb,cb
382,2022-02-20 21:48:40,Buy,,0.06193703,ETH,...,2768.97165203486,Coinbase Pro,,,,161.1,USD,...,1.0,Coinbase Pro,,,,0.56,USD,...,,ethereum,,20-02-2022,cbpro,cbpro
383,2022-02-20 21:48:41,Buy,,0.02,ETH,...,2768.97165203486,Coinbase Pro,,,,52.02,USD,...,1.0,Coinbase Pro,,,,0.18,USD,...,,ethereum,,20-02-2022,cbpro,cbpro
384,2022-02-20 21:48:42,Buy,,0.00785894,ETH,...,2768.97165203486,Coinbase Pro,,,,20.44,USD,...,1.0,Coinbase Pro,,,,0.07,USD,...,,ethereum,,20-02-2022,cbpro,cbpro
385,2022-02-20 21:48:42,Buy,,0.0102,ETH,...,2768.97165203486,Coinbase Pro,,,,26.53,USD,...,1.0,Coinbase Pro,,,,0.09,USD,...,,ethereum,,20-02-2022,cbpro,cbpro
386,2022-02-20 21:48:43,Buy,,4.03e-06,ETH,...,2768.97165203486,Coinbase Pro,,,,0.01,USD,...,1.0,Coinbase Pro,,,,0.0,USD,...,,ethereum,,20-02-2022,cbpro,cbpro
387,2022-02-24 03:47:07,Trade,,0.335,ETH,...,2594.700959110155,Coinbase Pro,,,,1000.0,ADA,...,0.8705609629608357,Coinbase Pro,,,,0.001675,ETH,...,,ethereum,cardano,24-02-2022,cbpro,cbpro
388,2022-02-24 04:10:53,Send,85295a30d123de6c1bab5f5480f02930f25136555fbcbfa2d4464222278bf325,,,...,1.0,,,,,0.00500103,BTC,...,37372.2926803477,Coinbase Pro,bc1qh530ragzc0tmvnhp87fgjzgfltmjd473akm6fc,,,1.03e-06,BTC,...,,,bitcoin,24-02-2022,,cbpro
389,2022-02-24 04:15:37,Send,e448b8b479778256d22049c2445697212a5de0c9590048dcd30f398540ea4908,,,...,1.0,,,,,0.0872366,BTC,...,37372.2926803477,Coinbase Pro,bc1qaspw4na7v9y8wkmjmyw6904307lv073738m7ff,,,1.03e-06,BTC,...,,,bitcoin,24-02-2022,,cbpro
390,2022-02-24 04:22:35,Transfer,3ac196b6cf48de2f1e8be59fb61b6725dba56317bd6c1f1c75d3ebc705e15bcb,1.0,ETH,...,2594.700959110155,ETH Wallet ...C8859C,0xb53eFe6ded3a59c2cb6A2AF1B1AD0ffF7bC8859C,,,1.003633,ETH,...,2594.700959110155,Coinbase Pro,0xb53eFe6ded3a59c2cb6A2AF1B1AD0ffF7bC8859C,,,0.003633,ETH,...,,ethereum,ethereum,24-02-2022,blockfi,cbpro
391,2022-02-24 04:26:08,Transfer,005b3c26ae0236d64e9096b8ccb1ffbc2ee917bd8bae4f6ea26df7b0a00df657,0.5,ETH,...,2594.700959110155,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.503633,ETH,...,2594.700959110155,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.003633,ETH,...,,ethereum,ethereum,24-02-2022,metamask,cbpro
392,2022-02-25 16:10:44,Send,0x96690c2a27e92b60c6ea7ff1780c41ad104f279bcead72a80632e12df430e02d,,,...,1.0,,,,,17.5006,AVAX,...,76.61415673133952,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,0.0126,AVAX,...,,,avalanche-2,25-02-2022,,cbpro
393,2022-03-03 15:49:47,Buy,,5.0,ATOM,...,32.27560276787394,Coinbase Pro,,,,159.9,USD,...,1.0,Coinbase Pro,,,,0.95,USD,...,,cosmos,,03-03-2022,cbpro,cbpro
394,2022-03-03 23:49:18,Send,BD1FA41AD3A85B8F8E0ACD1C751FA520F0B37EFFC660F2CF9893BE3BE8CB1745,,,...,1.0,,,,,5.0,ATOM,...,32.27560276787394,Coinbase Pro,cosmos1k9hqgkzuqqgturdahg9f3qsscj85nxwt8xn4kr,,,0.0025,ATOM,...,,,cosmos,03-03-2022,,cbpro
395,2022-03-07 01:51:53,Buy,,10.0,ATOM,...,28.16650628741053,Coinbase Pro,,,,281.12,USD,...,1.0,Coinbase Pro,,,,1.12,USD,...,,cosmos,,07-03-2022,cbpro,cbpro
396,2022-03-14 03:19:31,Buy,,500.0,USDC,...,1.0010941313432664,Coinbase Pro,,,,500.0,USD,...,1.0,Coinbase Pro,,,,,,...,,usd-coin,,14-03-2022,cbpro,cbpro
397,2022-03-14 03:23:17,Transfer,0x693b4e6f0b524a1c4959d86a81f785ff9397bbbb1d4f4d08c43949d0615829eb,496.485537,USDC,...,1.0010941313432664,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,501.00091,USDC,...,1.0010941313432664,Coinbase Pro,0xEdC5DfEE8d76c45BF367194A4c7Bb808d350a3d5,,,4.515373,USDC,...,,usd-coin,usd-coin,14-03-2022,metamask,cbpro
398,2022-03-14 03:24:42,Send,e6b25c3f22bf7f7ccc093e6e1354171b1e9d26be747d69ed795aa08b452900a4,,,...,1.0,,,,,0.0,ETH,...,2518.492845270615,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00145302,ETH,...,,,ethereum,14-03-2022,,metamask
399,2022-03-14 03:25:57,Send,0xae6319252aa5007a911e19cd619ebd745350991e767c3d0f7c7bbbaedb4190c3,,,...,1.0,,,,,496.485537,USDC,...,1.0010941313432664,ETH Wallet ...50a3d5,0xedc5dfee8d76c45bf367194a4c7bb808d350a3d5,,,0.00534813,ETH,...,,,usd-coin,14-03-2022,,metamask
